window_start,window_end,host,label,event,source,note
2026-08-16T15:55:24.947530Z,2026-08-16T16:00:15.184243Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:00:25.186884Z,2026-08-16T16:05:15.432391Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:05:25.432338Z,2026-08-16T16:10:15.668623Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:10:25.674434Z,2026-08-16T16:15:15.910668Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:15:25.920882Z,2026-08-16T16:20:16.159687Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:20:26.160246Z,2026-08-16T16:25:16.409760Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:25:26.401755Z,2026-08-16T16:30:16.636425Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:30:26.655159Z,2026-08-16T16:35:16.966670Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:35:26.976636Z,2026-08-16T16:40:17.207887Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:40:27.205618Z,2026-08-16T16:45:17.448534Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:45:27.454060Z,2026-08-16T16:50:17.695245Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:50:27.709199Z,2026-08-16T16:55:17.942299Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T16:55:27.947255Z,2026-08-16T17:00:18.179196Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:00:28.207449Z,2026-08-16T17:05:18.421853Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:05:28.436179Z,2026-08-16T17:10:18.686431Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:10:28.695030Z,2026-08-16T17:15:18.929986Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:15:28.935165Z,2026-08-16T17:20:19.170005Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:20:29.174766Z,2026-08-16T17:25:19.427439Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:25:29.422829Z,2026-08-16T17:30:19.659274Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:30:29.674534Z,2026-08-16T17:35:19.932668Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:35:29.936237Z,2026-08-16T17:40:20.206508Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:40:30.221178Z,2026-08-16T17:45:20.437827Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:45:30.455266Z,2026-08-16T17:50:20.704547Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:50:30.716317Z,2026-08-16T17:55:20.957993Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T17:55:30.950511Z,2026-08-16T18:00:21.157360Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:00:31.171618Z,2026-08-16T18:05:21.388843Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:05:31.398495Z,2026-08-16T18:10:21.639982Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:10:31.639683Z,2026-08-16T18:15:21.873763Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:15:31.876226Z,2026-08-16T18:20:22.115524Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:20:32.125789Z,2026-08-16T18:25:22.377375Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:25:32.365314Z,2026-08-16T18:30:22.596907Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:30:32.604710Z,2026-08-16T18:35:22.818013Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:35:32.818907Z,2026-08-16T18:40:23.067887Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:40:33.077454Z,2026-08-16T18:45:23.376722Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:45:33.385645Z,2026-08-16T18:50:24.934805Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:50:34.951299Z,2026-08-16T18:55:25.213020Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T18:55:35.222193Z,2026-08-16T19:00:25.518841Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:00:35.526744Z,2026-08-16T19:05:25.819421Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:05:35.833658Z,2026-08-16T19:10:26.142925Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:10:36.150693Z,2026-08-16T19:15:26.407804Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:15:36.411213Z,2026-08-16T19:20:26.610505Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:20:36.618504Z,2026-08-16T19:25:26.816817Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:25:36.814106Z,2026-08-16T19:30:27.059347Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:30:37.074477Z,2026-08-16T19:35:27.298360Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:35:37.289085Z,2026-08-16T19:40:27.471436Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:40:37.478213Z,2026-08-16T19:45:27.720289Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:45:37.734300Z,2026-08-16T19:50:27.939968Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:50:37.944374Z,2026-08-16T19:55:28.177190Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T19:55:38.148322Z,2026-08-16T20:00:28.416374Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:00:38.425008Z,2026-08-16T20:05:28.730860Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:05:38.739553Z,2026-08-16T20:10:29.034491Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:10:39.051260Z,2026-08-16T20:15:29.373486Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:15:39.380852Z,2026-08-16T20:20:29.649555Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:20:39.645854Z,2026-08-16T20:25:29.973157Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:25:39.968124Z,2026-08-16T20:30:30.335787Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:30:40.352538Z,2026-08-16T20:35:30.629163Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:35:40.625292Z,2026-08-16T20:40:30.934884Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:40:40.945995Z,2026-08-16T20:45:31.240080Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:45:41.240684Z,2026-08-16T20:50:31.528745Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:50:41.535272Z,2026-08-16T20:55:31.849560Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T20:55:41.849321Z,2026-08-16T21:00:32.152770Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:00:42.162921Z,2026-08-16T21:05:32.444707Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:05:42.464135Z,2026-08-16T21:10:32.749779Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:10:42.768706Z,2026-08-16T21:15:33.062235Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:15:43.075687Z,2026-08-16T21:20:33.363999Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:20:43.376589Z,2026-08-16T21:25:33.688204Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:25:43.694991Z,2026-08-16T21:30:33.973862Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:30:43.974128Z,2026-08-16T21:35:34.280221Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:35:44.296520Z,2026-08-16T21:40:34.605438Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:40:44.631677Z,2026-08-16T21:45:34.942163Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:45:44.955333Z,2026-08-16T21:50:36.489559Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:50:46.500533Z,2026-08-16T21:55:36.789817Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T21:55:46.801502Z,2026-08-16T22:00:37.098908Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:00:47.117376Z,2026-08-16T22:05:37.389613Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:05:47.401666Z,2026-08-16T22:10:37.674882Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:10:47.686739Z,2026-08-16T22:15:37.980328Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:15:47.994899Z,2026-08-16T22:20:38.255609Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:20:48.270384Z,2026-08-16T22:25:38.566731Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:25:48.580508Z,2026-08-16T22:30:38.848823Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:30:48.851415Z,2026-08-16T22:35:39.090215Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:35:49.102001Z,2026-08-16T22:40:39.344818Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:40:49.355089Z,2026-08-16T22:45:39.573420Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:45:49.575204Z,2026-08-16T22:50:39.841992Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:50:49.843282Z,2026-08-16T22:55:40.096377Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T22:55:50.091796Z,2026-08-16T23:00:40.334405Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T23:00:50.346875Z,2026-08-16T23:05:40.592062Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T23:05:50.603111Z,2026-08-16T23:10:40.847216Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T23:10:50.856178Z,2026-08-16T23:15:41.093992Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T23:15:51.097178Z,2026-08-16T23:20:41.359133Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T23:20:51.359550Z,2026-08-16T23:25:41.652656Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-19T07:44:09.115755Z,2026-08-19T07:49:13.290354Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T07:49:24.804123Z,2026-08-19T07:54:23.007810Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T07:54:34.564189Z,2026-08-19T07:59:32.545272Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T07:59:44.086792Z,2026-08-19T08:04:42.012179Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:04:53.618239Z,2026-08-19T08:09:51.339560Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:10:02.825035Z,2026-08-19T08:15:00.916633Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:15:12.391048Z,2026-08-19T08:20:10.322839Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:20:21.935929Z,2026-08-19T08:25:19.781176Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:25:31.351935Z,2026-08-19T08:30:29.300821Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:30:40.791306Z,2026-08-19T08:35:48.532167Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:35:58.541618Z,2026-08-19T08:40:57.966460Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:41:07.984671Z,2026-08-19T08:46:07.252015Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:46:17.250775Z,2026-08-19T08:51:17.102412Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:51:27.107088Z,2026-08-19T08:56:26.418227Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T08:56:36.424589Z,2026-08-19T09:01:35.853166Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:01:45.853012Z,2026-08-19T09:07:18.469787Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:07:28.476048Z,2026-08-19T09:12:28.547215Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:12:38.553870Z,2026-08-19T09:17:38.622023Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:17:48.646637Z,2026-08-19T09:22:48.830094Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:22:58.851476Z,2026-08-19T09:27:58.973573Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:28:08.993626Z,2026-08-19T09:33:09.217549Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:33:19.201878Z,2026-08-19T09:38:19.531816Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:38:29.556874Z,2026-08-19T09:43:39.407826Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:43:50.774964Z,2026-08-19T09:48:49.635363Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:49:00.977520Z,2026-08-19T09:53:59.890403Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:54:11.273375Z,2026-08-19T09:59:10.175372Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T09:59:21.501849Z,2026-08-19T10:04:20.391691Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T10:04:31.726429Z,2026-08-19T10:09:40.246270Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T10:09:50.581954Z,2026-08-19T10:14:50.231872Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T10:15:00.574237Z,2026-08-19T10:20:00.542291Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
2026-08-19T10:20:10.845801Z,2026-08-19T10:25:10.591486Z,cubebox,1,"jobspy nightly scan, remote scope, long model extraction stage",nightly-history.tsv start 02:00; local extracted 02:18; remote-indeed.csv 02:19 ends scraping; remote-indeed-screened-extracted.csv 15:36 ends extraction; remote-indeed-shortlist.csv 15:41 written last,seeded by tools/seed_labels.py
